"1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","species"
1,2,2,11341626.4170961,6279.10713349991,300047.544328664,1,2,NA,2,8479.09057427597,NA,3.91928211555481,NA,0,NA,NA,NA,1,1,NA,NA,NA,NA,2,1,152218.778718413,25989.4181140469,NA,1,NA,2,2931.54769895477,2,NA,2,1,1,NA,NA,NA,NA,NA,NA,1,2,1,1,NA,NA,20885.9121218826,1,1311409.8521397,NA,"Salix fragilis"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,2,1,1,NA,2,2,1,26205.834022686,NA,"Juncus compressus"
NA,NA,NA,NA,1,19491.6240887924,5.64856114845276,2,1,2,2,1,964649.644831432,NA,NA,NA,NA,NA,1,NA,NA,4392.47244130402,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,2,1,2,1,NA,1,2,1,NA,NA,NA,NA,1,NA,1,378723.640923845,305562.722233342,NA,"Alopecurus pratensis"
NA,1,NA,NA,NA,NA,2,2,NA,2,1970173.91074762,NA,9518.7081161705,11472.7204564556,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,457616.642052965,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1941620.65263862,NA,"Anthoxanthum odoratum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12983.8738693054,25079562.4007866,19526498.3600861,30447253.8067654,17402155.1134373,107026.776840802,"Valeriana officinalis"
112476.214980498,2,4280.3772953598,2.96911285552979,1039.69929917145,1,2,15330.9644892448,2,3597818.67617421,40515.082287384,1,699397.514857417,1,NA,NA,NA,NA,NA,NA,NA,NA,17767.6263443089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,549716.593820098,2,1,1,2113141.34448016,1,2,4948532.95558264,16385471.7995588,26477983.5653166,29636714.8675016,22264292.1071203,13092845.2754203,NA,"Malva moschata"
2,1,NA,1,NA,NA,NA,1971.12831197052,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fagopyrum tataricum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26298956.7976516,23462911.0957014,1,"Cichorium intybus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15774476.149812,32822957.0692893,"Sturnus vulgaris"
NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,153131.074929465,NA,NA,1,NA,2,1,4997028.68019529,2672471.44919311,19006586.1251933,5374848.01423145,9654293.1538358,0,"Syringa vulgaris"
NA,149227.503833208,NA,NA,1,19729.9781036041,551.26589953804,NA,1,NA,191749.714235177,1,2,468131.639440126,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,NA,792783.453431197,NA,132667.659914681,NA,290226.314799793,200176.073255255,1009215.94258643,1628012.97161347,2300010.6444965,1975030.00140262,3205333.37260779,NA,"Epilobium hirsutum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,138618.233421079,1,22515.1780530411,2378.45136977768,438519.071442581,NA,581939.65148838,410288.36830189,9303909.45007771,8501929.3283944,3254485.33484591,2530651.87855456,8604609.4745295,868776.917675832,"Anthriscus sylvestris"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,"Fraxinus excelsior"
NA,1,NA,3912152.48980259,2,2,NA,31044.7113617905,1,380468.833614861,46814.9354633522,5.77826887207031,665873.291090977,2155896.94531527,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,2,8505.89273726654,2,NA,31021.7036856266,4749898.26229027,4446230.40004118,24300927.8288811,21260377.1739598,26273585.7156021,21255771.473815,14318102.4687421,2,"Pastinaca sativa"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24055979.6599969,2810071.6534345,"Passer domesticus"
1,NA,NA,2,0,NA,2,2,1559834.11429537,858883.676674821,552854.153720744,410366.52539346,4249953.94758515,2390451.87300206,2,157832.346698988,2,1,NA,1,1,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,404949.255089798,259.377312615967,446040.526114776,764753.466896418,4603498.42591738,78528.8053396744,NA,"Abutilon theophrasti"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9732329.47664049,31766908.3789786,4790169.941636,"Glechoma hederacea"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,25183.9093603043,13738792.0804249,930083.609298278,3765576.2090654,6994619.73742649,2426721.74962171,11176.0254801056,"Pholcus phalangioides"
1,NA,NA,NA,NA,0,2,2,1636764.54885875,1192654.5359613,430347.557938029,1332356.90545017,651922.06942316,965426.566738528,169833.318109997,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Chenopodium strictum"
0,1,NA,6393.24059897919,2,NA,NA,2,2,NA,1,137633.670190162,230318.626813538,567799.689116901,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,286711.203926879,NA,NA,NA,2,NA,1,1,0,133762.804847962,208274.491591536,2,137895.126816796,NA,"Malva neglecta"
2,1569767.01905133,NA,1317883.17331352,11864.5181582954,1,71.5038538356781,282804.34881265,615406.479618754,2,1488310.7609421,1639294.49988769,9579635.42682301,3278182.91723538,2,2,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,2,1,NA,NA,1,2,NA,1,NA,1,1,1,1,2200368.68740778,2566533.23879433,2,2,116233.705630843,NA,"Amaranthus retroflexus"
1,1,2,1055303.56828794,478790.857755857,1,2,1542.08966887589,353982.70123341,NA,312102.252916199,143675.337305986,3860488.80101837,1133986.12207796,0,1,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sinapis kaber"
30844.2168926941,2,2,357291.763488464,7260261.73455176,2,1,1,158183.913700149,159150.618114,63688.0455107162,163686.882275129,10130971.4845683,477356.218005696,14262388.3284212,NA,2483858.8755445,2,1,NA,890686.436639023,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,2,871269.814589761,NA,1,1,NA,1,2,1,253718.288906064,684399.479759834,863444.160505644,10845934.5825625,4152031.60800217,NA,"Gnaphalium uliginosum"
NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5575.27354345093,1,2,114334.369428124,2906734.79050642,9456922.61331993,616033.374121436,NA,"Lonicera xylosteum"
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"Narcissus poeticus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,108394.12330557,2,487622.203439264,1061053.52649387,3064851.50128919,2807954.40479726,3584347.62085661,2,"Berberis thunbergii"
NA,NA,1,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,15365195.6520942,16914916.0666437,54994870.0293717,10566712.1467692,4576562.42630005,NA,"Galeopsis bifida"
NA,NA,1,NA,1,NA,NA,2,141150.126944373,2,114327.720612869,2064306.66770171,1564371.33632353,1581970.30235382,2,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Silene alba"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.318474920654,1019664.99328475,20704.8297278336,NA,"Conium maculatum"
NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,1,NA,"Miscanthus sacchariflorus"
NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,2,2,2,NA,1,1,1,NA,"Armoracia rusticana"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,830995.724804675,2,757223.475051115,1002046.64927077,NA,"Galium odoratum"
1,1,1,2,1569397.58301327,2,NA,NA,1,NA,1,416140.471185398,NA,1,2,NA,1,2,NA,1,341848.169475655,NA,1,1,NA,NA,20635.9544043167,NA,NA,NA,417468.583564001,2,NA,NA,NA,NA,NA,2,1071439.85571917,1,NA,73699.8309570046,629378.648044268,546575.717826255,NA,1690181.56416561,820657.913463926,1513759.66723605,2617240.59285648,3610513.95566125,3972698.5605493,3288936.19523084,4556702.47773522,NA,"Butomus umbellatus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,56313.4407495216,1887024.73943591,6116330.20570275,937006.110971816,NA,"Borago officinalis"
1,NA,NA,2,2,NA,NA,NA,NA,NA,636.150045076752,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,2,NA,NA,1,1051022.26012282,2,NA,1,1,NA,NA,2,NA,238099.165620044,2,959994.492731762,767956.83795598,14961691.7404531,5744079.3933735,5266383.79175019,12081055.4182736,9642901.76312667,205576.29839055,"Sorbus aucuparia"
2,NA,NA,37718.4417894638,2,2,2,1,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Armoracia lapathifolia"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32387803.1085603,48419287.1122772,910621.087115983,"Tanacetum vulgare"
1,1,86676.6070220696,2,0,0,11.0337904521942,1,1,0,239.840570974731,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,1,1027224.74310765,2,2,NA,2,2,2,1957980.57724752,14256104.2598598,7655424.81166449,18184369.2524411,22126270.8530287,15800109.5926657,NA,"Myosotis sylvatica"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,2,2,486725.094369621,396316.405182196,1288865.31543551,2187408.37483885,926715.721665955,342507.487278867,NA,"Lonicera morrowii"
1844658.09010118,10370765.9308559,5366051.84399445,10635106.6743995,62643.4339007366,38954487.328401,1,3845.10333358765,7385873.06391909,10099094.8521578,2,24394913.6522603,4636186.78306792,1653491.27336902,4602241.61062522,NA,1489263.73218137,NA,2,NA,33561040.0539555,1,2,1,1,0,3120548.12865741,2095594.37516171,2,12137093.3467709,NA,NA,2,31925648.4460312,1,3966507.52778521,NA,15743.0484855164,0,NA,5097319.53905414,1,608357.069244616,751191.90849769,1,NA,5939417.86278441,570673.171199086,8971885.0233762,6955557.19558629,21393823.535478,7615986.06219023,27032525.9049867,NA,"Stellaria graminea"
NA,1,1,NA,1,1,2,NA,131016.617518452,1,2752346.35350213,NA,1,NA,NA,NA,1,NA,NA,NA,2,1,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,1,NA,NA,1,NA,1,88990.0348922447,NA,1,1,1466988.12093336,1,102920.435001883,5708786.01770095,8601299.22804957,11959811.9403271,37744954.4205939,31924459.4626085,33376851.372365,NA,"Trifolium arvense"
0,1,2,16474.4428979736,1,NA,1,2955535.62378813,5774959.00333459,1,601238.539219525,1,58270.8586549271,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,629310.439916859,1,NA,NA,NA,NA,NA,NA,298715.901231787,2,1,NA,1,818772.610539479,NA,NA,629071.210371116,NA,2,149182.727209814,362010.133630015,18620950.3831372,23618852.2665324,6129181.79864639,17515338.2770319,6332711.27983702,NA,"Potentilla argentea"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13687765.5836165,24610092.0013175,21338953.89213,NA,"Araneus diadematus"
452.359671537018,NA,2,2,0,1,656.404711406326,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,557152.098450283,NA,0,1,2,1,NA,2,1,1,NA,NA,1,1,243955.099627415,1,1,NA,NA,1,NA,2,2,1,132.384747507477,2582285.22282885,1781629.28279367,652723.461998696,1408878.18733319,NA,"Lycopus europaeus"
NA,NA,NA,NA,2,1,1,NA,2,NA,0,NA,23177.2376820915,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,2,NA,1,1,2,NA,114259.957701756,1,796790.465122826,1,1794687.63373174,133302.626268073,2939692.38940556,3615034.61347562,2230304.49616273,2645031.92706769,2556333.28516381,NA,"Dianthus armeria"
NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,269654.096890445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,2,NA,1,NA,2,2,1,NA,NA,1,1047996.54960986,23011316.4843091,8669980.3975481,6760610.66871026,5182364.73343614,19526651.7844482,140527.938454872,"Sorbaria sorbifolia"
NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,1,1,2,1,85129.4659362877,489477.360462319,1182347.45925288,2394533.3613816,2879487.25979783,8487682.5911543,2592720.88359526,NA,"Galinsoga quadriradiata"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,2,1,1,NA,1,NA,998.432103838348,2253762.60427117,3089126.1059102,2616714.04888951,1555203.31004432,249140.621454895,"Ribes rubrum"
NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,NA,NA,1,NA,1,NA,1,5.07827863464355,316511.886261422,316260.652856638,NA,"Potamogeton crispus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,9347.36564172897,920033.964456981,2,1,0,NA,"Phasianus colchicus"
2,NA,2,NA,NA,1,2099014.27561387,3474280.20110831,4077084.87990922,1606018.02880808,71411.0935453793,198540.760606764,2149753.85592989,287111.876557077,6875.50558257141,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,2,251110.448124563,2,1,NA,"Silene noctiflora"
1,150857.684254411,0,1,44730.3806754082,1,6833.02611456146,1913026.18408544,282606.840659215,2,533652.507450219,238519.373877752,15851952.7476174,3169114.33841563,1,5882715.49180055,1929530.08936599,1,NA,115034.81834305,2,1493742.38288171,2,NA,NA,NA,1,1,505355.786472845,NA,NA,1165588.48318411,NA,1,897.893250441551,1,2,2,NA,NA,84256.3815116386,NA,NA,1,2,1,1,1901907.32770754,9366400.10247844,7406342.03809065,228422.985562717,3265079.93034964,1417498.2226989,NA,"Setaria viridis"
NA,0,NA,16680.4988966133,27864.3024893097,NA,2,0.246540490722656,1,1,0,2,2,54912.3940356384,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,2,2,1,2,NA,1,1123079.34673336,1,NA,NA,1,8.03855440635681,1,1411777.60994829,17933733.8598489,7422648.98562804,8343799.25016966,25164295.5113917,12570343.3402637,NA,"Medicago sativa"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1294595.60318913,15782353.9328526,12947703.8491729,324625.475962436,152575.002095279,1,"Origanum vulgare"
NA,NA,NA,1.37056635322571,8532.20356313019,35181690.1662248,7874.89939223862,57851.0093150131,4630.03390514946,2566442.74534274,151991.992202433,1639626.40574876,8458665.01287434,3105283.08932806,722888.846601517,2,2,1,NA,NA,262283.725745465,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,254770.718565117,NA,NA,NA,NA,1,372431.066389601,0,NA,NA,1,NA,NA,NA,NA,NA,2,1,1,NA,"Atriplex patula"
1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hylotelephium purpureum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,2,1,1,NA,1,NA,30342.4077561813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eriochloa villosa"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,2,NA,"Trifolium incarnatum"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,538.584571237183,213962.957642052,283028.214122104,116650.777661951,1262861.06618459,NA,"Euonymus europaeus"
NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,53076.737890947,11075843.1785211,4508016.30198751,4650763.8382553,1664340.59212323,NA,"Dianthus barbatus"
NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,106681.411444756,NA,NA,NA,NA,1,4510971.22529246,2,3832652.23625764,4106135.26053985,12344761.7500587,82787.4226961983,1609624.14746476,1,"Pinus sylvestris"
NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1681249.228721,745491.153958235,1176469.85219423,5917802.0376891,NA,"Campanula glomerata"
1,2,2,45593.0943860504,2,NA,4324946.18274421,1016110.17813078,604568.86586357,6569469.66487715,101364.915555356,649770.333593191,684717.991741106,229838.146855117,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2410595.92867479,NA,NA,NA,1,1,1,NA,NA,NA,"Brassica rapa"
NA,1,NA,1,0,1,NA,1.27182490081787,3263.19300532532,NA,440864.313439128,2,3241465.01557335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,2804.93202035828,1,NA,"Sisymbrium officinale"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,533763.466739667,NA,"Trapa natans"
2,2,0,2,3246.55784207535,311949.716034818,NA,0,253284.303491336,0,136697.389197404,21145.2724474247,9572083.34758842,3851269.6308436,2,4928661.86300373,2,NA,2,NA,NA,745217.564757435,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,NA,2,995823.679103403,NA,NA,NA,NA,NA,NA,6862819.91692763,1474145.87222327,1899693.22968863,258314.415547662,1,2473850.52591114,NA,"Echinochloa crus-galli"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2917.12029582291,1,105517.206551498,1,308228.72684881,2070450.72436195,1749461.819859,1661409.90797884,3620409.17630171,269427.601584796,"Agrilus planipennis"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,82020.5434848038,79574.8773455643,2,137117.627892681,372.649570504761,2,"Tinca tinca"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,10728.7741987183,3803972.65305853,152647.771026618,2165564.09320329,4475351.35900768,11522962.3589213,18912743.409045,10413700.1460333,8869597.82265661,17959015.7982418,2346807.59815626,"Ameiurus nebulosus"
